cost_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover
0,1.37,0.0529,0.0671,0.8016,-0.1463,0.3615,0.5455,876,0.1304
2,1.3165,0.0514,0.0671,0.7813,-0.1466,0.3509,0.5453,876,0.1304
5,1.2386,0.0493,0.0671,0.7509,-0.1471,0.3351,0.5441,876,0.1304
10,1.1145,0.0457,0.0671,0.7001,-0.148,0.3091,0.5429,876,0.1304
