turnover_cap,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover
0.1,1.0681,0.0443,0.0658,0.6928,-0.1522,0.2914,0.5422,876,0.0731
0.15,1.1619,0.0471,0.0668,0.7231,-0.1543,0.3055,0.5431,876,0.0942
0.25,1.2084,0.0484,0.068,0.7296,-0.1471,0.3293,0.5434,876,0.1226
